NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
456,-0.5993975289236816,4.817982406818748,0.5721222437270556,0.7004960976396856,-0.5886137380891633,0.26734831683920435,-0.42846702379538043,0.8712801864314805,-0.2547126032900525,0.5900079920631351,-0.5827756106747785,-1.9437764832669395,6.343790885044057,1.6098031793808338,-1.2008774607577084,-0.5980099606505509,-1.4116391673086188,-0.9184169420244571,4.835667692368215,-0.15923066655691376,1.1225483611231317,1.1089066908320748,,,,,-1.0258561955941783,2.0288182568358146,-0.7647305059562153,-0.12220705611117248,0.2804987041813104,,0.9990090240345937,,0.35455460792231813,0.7457812860750413,-0.628426341942825,0.421812452220476,0.3096238366234717,4.311649257596338,-0.4967659104189283,1.9045782419910413,-1.3005942426140649,0.2194913490881267,1.6930618712733956,0.2337288008409026,-0.01304597778086189,1.8621565989516715,1.007033271971995,0.30062024451509056,-1.3810899703109931,-0.25982994974624224,,,,2.2770878200817313,1.665101103180885,,,,-0.8243063449964622,1.450005569713621,,-0.30842622683565774,,-0.741248436344237,,1.0539365653251185,0.11213198279229226,0.11653532090432339,0.5815875914164155,,1.8194465055062103,0.3428913433528152,-0.33548907075464346,1.0386356735382833
457,-0.5893797031129476,1.3039172096088418,1.1644405609968531,-0.28588676710089755,-0.5419838268390896,0.5583256713355216,-0.07384614545264462,-0.2796534535880116,0.12890493067487335,1.0720517950062463,-0.4894561679462539,0.14692656433590653,-0.2979532628368809,1.4603467022234013,-1.166269123627667,-0.26156263888191295,-0.9655146693452913,-0.8864669590565314,-0.43168805088365864,1.2663561307745201,-1.1967700117992262,-0.13725493659236337,,,,,0.4437440198257764,-0.9052554675252047,1.52764243786992,1.3031047728708982,0.9660990786427175,,1.4136086976984281,,-1.5471796975087613,-0.9045794544711787,1.721445501504536,0.9131275505493098,0.9310841127438839,,,,,-0.44203179826189504,,-0.913839436112847,-0.3124511678516413,1.563978728857394,1.4869114066752283,0.8899351198106845,-1.399435709068227,-1.1190404064972082,-0.6925686924724348,-1.6758071928297051,1.5418853556839827,1.1079512269097749,1.3792454562096523,1.461128801481688,1.7169060146154227,1.0381937673750679,-1.4298271074806526,1.4598911818252696,,-0.30842622683565774,,-0.741248436344237,,-0.18907337350250064,-0.41326347919178524,0.2976124268125101,0.6726821353049365,,,-1.0192578429093786,-0.33548907075464346,-0.4620631114710853
458,-0.6198780683162636,,-0.21299513764120667,-0.27384893225299056,-0.4487240043389426,0.20710190423423996,-0.48757050351916975,-0.29924381341813067,-0.14188391682978024,0.5147711095111273,-0.13790199910032594,-0.20618836764690762,0.28021806346065475,1.2590306281727879,-1.090840696549372,-0.3933378399079628,1.0420455714896826,-0.7099433031587412,-0.33459393580067476,-0.18622547007334728,-1.3872901856472815,0.007542892620822318,,,,,0.23075848135911628,-0.44037625405501857,1.0105026290333703,1.3031047728708982,0.6854901453651002,,0.48291990879835195,,0.5789828806802954,0.7457812860750413,1.329811953617978,0.03269509939455804,0.9310841127438839,,-0.551712955889659,0.235768885692222,-1.3005942426140649,-0.44567098428543095,-1.0712632852017483,-0.415031428149689,-0.3124511678516413,0.962071943966583,0.0029805593621530712,-0.1582078149323541,-1.3980075505119804,-0.43355472988719285,-0.6925686924724348,-0.8066967353328359,1.622151448821729,-0.061185366262181504,1.665101103180885,1.6649507915607555,1.2676795650919293,0.3881134210276888,-1.5343515248142332,1.6749032452536374,,3.8828651622572075,,-0.741248436344237,,0.805749059717677,-0.28191461369576587,0.02770010351502994,,,,-0.939131420188073,-0.33548907075464346,-0.4620631114710853
459,0.3556718361827336,0.3443070980630595,1.2018918201980466,-1.1528521028059073,-0.6352436493392367,-0.0172198448267976,-0.546673983242959,0.4549850400414515,-0.3901070270423793,0.4821733713788359,0.38689453893055004,-0.47582050575469537,0.8676606552949553,0.2232792346673063,-0.36761518985748437,0.3132015358061769,0.8959013393982475,-0.1020948771939525,-0.31032040702992886,-0.4103189962073697,-1.3408261080947732,-1.2819095998947494,,,,,-0.1526154878808719,-0.6456029255463537,1.129735743083322,1.0639245358262284,-0.03736687451635103,,0.6688589162065671,,-0.8020103397278638,-2.025879045181297,0.22913635662717077,0.837055005744283,0.18641362714118181,0.7309453401677255,-0.2882289056079416,-0.12701575698143433,1.0182688144227017,,-0.9854311968065286,-0.5330723294130203,-0.6118563579224207,0.5192381279762981,0.4680932129975943,0.2605638266268216,-1.3670240820622022,-0.6200072297355883,-0.02937362056115239,-0.25741892619481455,0.4991905838755405,0.19862276555380884,-0.06354402794728431,0.5576821003502935,0.5024455441794959,0.3881134210276888,-0.6596471902858495,0.381058723219775,,-0.30842622683565774,,-0.741248436344237,,0.8404545967318636,-0.44463037244456605,-0.10501259559868689,0.3993985036393736,,,-0.45837288386024,-0.33548907075464346,0.4577200148249793
460,0.45231716199004945,-0.2503808583878476,0.5959819858651496,-0.1130765504094997,-0.4953539155890162,-0.3402431634746917,-0.19205310490022323,-0.29924381341813067,-0.11931817953772576,-0.3055978137943697,0.17903485921361545,0.19413632746339352,0.6863317626363351,0.8452342612959456,-0.8157487860285313,0.05946418063899573,0.7574489089958357,-0.5158471566285919,-0.33459393580067476,-0.055010683335229356,0.7644852042110782,0.0026680036864600914,,,,,-0.23780970326753592,-0.26470453500047086,0.6305631776432525,0.3257163000462475,0.4866334209951308,,-0.15599614545637566,,0.0037492509896083046,-0.8253394185510174,0.2024896589478848,-0.2639928594038986,0.011689889174912139,0.20018300967396865,-0.1583943508993539,0.5985535283658784,1.0182688144227017,-0.24174178263111448,0.08494836782365674,0.449052754588974,-0.6118563579224207,0.7006366157079877,0.22446277537902998,0.9324191993891514,-1.3698725742430984,-0.19408229159197204,-0.6925686924724348,-0.4121205876292574,-0.6016015505849852,0.19862276555380884,0.7422825605508012,0.6556333092261887,0.6626868562509028,0.09262235450615369,-0.7203748700519875,1.0161776444812076,,-0.30842622683565774,,-0.17902586907251894,,0.32832607138861464,-0.030979467673519907,-0.34045265151331194,-0.14716875969175208,,0.008464597350818817,-0.37824646113893445,-0.33548907075464346,-0.4620631114710853
462,3.562082682077605,0.5470416286713233,1.1259955315118555,-1.6417398269298664,-0.915023116839678,1.0018418151933444,-1.2559157399284306,-0.08864744524435121,-0.14188391682978024,0.1646638124971822,1.864894115643624,-0.4892466196429484,0.44699357393203754,0.8030983388202357,-0.9856845952696314,-0.2755812772889395,0.5728456684592863,0.09359876848459307,-0.5045086371958964,-0.24929463827020992,-1.2942921922090433,-1.6258089714780781,,,,,0.18816137366578425,-0.3386165039324407,0.818552915212847,1.3031047728708982,0.9660990786427175,,-0.4934533962063187,,1.4829695627971275,-2.437036622321976,0.34216727370276523,-1.2727926914542869,0.702030880574451,,-0.6621001610119465,0.7436673854353409,-1.3005942426140649,,-1.3694473021967448,-0.845989154284318,-1.2106667380639793,0.5403285040377397,0.5197723967348659,-0.14364184479116548,-1.3457044629658432,-0.3330341264146058,-0.24718768829672058,-1.199534662121421,-0.09554294432604893,-0.8406097617101524,1.4100299104988623,1.2197556340504763,0.9297557097032481,-1.0420633409365447,-0.5499499227621543,1.1519924807135027,,-0.30842622683565774,,-0.741248436344237,,-1.2754120901413655,-0.43090735664647445,0.468827146063035,0.12611487197381077,,-1.3820520737145778,-0.6987521520241565,-0.33548907075464346,-0.4620631114710853
463,-0.26103944309629773,0.5740728994190922,0.3746495110610609,-0.13571291793250034,0.90354342191319,-0.3748528047583946,-0.014742665728855311,-0.28944863350307115,-0.277278340582107,-0.07973123675561651,-0.42972765651047096,0.22316738021001375,0.42824317549564433,0.27765978418723936,-0.5286770665011379,-0.5895987776063348,0.08826216205084442,0.6647047140362669,-0.33459393580067476,-0.4495031169285004,1.034656797497642,0.4773250415994783,,,,,-0.5998851186608581,1.9585484239414532,-0.09516696532656557,-1.3186395606910999,-1.0943924773791553,,-0.46134656590627054,,-0.6940652469405764,0.45610058407381976,-0.7427743067413144,0.011614322395078331,0.7193530312572639,-0.7241201707468664,-0.5186114812612369,-0.19957268551616558,-1.3005942426140649,-0.3792221432788332,1.1341560822008465,1.361778463570007,-0.3124511678516413,0.15218790959144365,0.9553540882347236,-0.12482746669212991,-1.382798958085878,-0.23929064865343594,0.22420096575786727,-0.4520996686741133,-1.6939848562406037,0.328526831461804,-0.1770797328559492,0.5133268359536618,0.7084700882713051,0.2060909240504231,-0.2438163821579145,0.97404315240338,,-0.30842622683565774,,-0.741248436344237,,0.17195679689335128,-0.24466642795808874,-0.3717578945451646,-0.23826330358027303,,1.4501274457285365,-0.13786719297501793,0.20442226799673213,-0.26842455856665065
464,0.1584478532740755,0.6146198055407446,-0.715053744339616,-0.388954965444626,0.25072466441216035,0.5544801556373324,-0.8421913818619056,-0.2943462234606009,-0.16444965412183463,1.0051415256643421,0.1786975430515207,0.31483150781404917,-0.09791508567329894,1.2737962078437635,-0.9870156851592483,-0.298011098740182,-0.3963213443575974,-0.8345482367336517,-0.5045086371958964,0.940977257749393,-0.10467017377332852,-0.6960697366455739,,,,,0.5076396813657744,0.17831132756255746,0.2005464811517327,-0.35199490949384016,0.9660990786427175,,-0.764866027312988,,0.6089129228444438,-1.2776935608131925,0.27147003343450954,0.07120991514376439,0.6642845819492007,0.7879052000255921,-0.5674950916324228,-0.562357328189822,1.0182688144227017,-0.44149265959900996,-0.7237965477662798,0.9844193618935311,-0.01304597778086189,0.681431424710629,-0.7722071966969161,0.033577458593297416,-1.399630103732238,-0.6960711063040843,-0.6925686924724348,-0.8849166765075542,0.6322029667895203,1.1079512269097749,1.5704457777715406,1.3297922583657358,1.4951092566218485,0.8070540886737761,-1.4103650971906125,1.3144023698674978,,-0.30842622683565774,,-0.741248436344237,,-0.5919314409557515,-0.3230836610900406,0.19726679030350822,0.21720941586233172,,0.5106623399422581,-1.099384265630684,0.22654704519029234,-0.4620631114710853
465,-0.553890743912487,-0.4801466597438804,0.545038109192747,-1.0737632788074059,-0.40209409308886906,-0.04670213184624825,-0.42846702379538043,-0.29924381341813067,-0.2998440778741614,0.8794071387106611,1.1491865172605966,0.7814380161837113,-0.10563197471200628,0.8085003801632756,-0.8015504938726169,0.24310834377104387,1.1651143985140482,-0.6069046080871805,-0.4559615796544046,0.9761816725308038,-1.4084419279439386,-1.7549722585357983,,,,,0.18816137366578425,-0.9052554675252047,-0.40519433807119026,-0.2216692376192423,0.06871638955710514,,0.03774587276943816,,,-2.5870370789714014,0.7721363178093024,0.12087456407442013,0.6688909274394405,0.10697596627018698,-0.39365213152202794,-1.0702558279329408,1.0182688144227017,,,-0.913839436112847,-0.3124511678516413,0.31540513120743424,0.3721175860569479,0.50818531902703,-1.3954450405569794,-0.9036731344664526,-0.6925686924724348,-1.6758071928297051,-0.09172074941472788,0.7182390291857895,0.389745139770769,0.140742615021955,0.5024455441794959,0.23809487956291073,-1.162709152072614,0.7644200630816602,,-0.30842622683565774,,-0.741248436344237,,1.0539365653251185,-0.24270599712978994,-0.047733328640394174,0.12611487197381077,,,-0.618625729302851,-0.33548907075464346,-0.4620631114710853
466,2.7964569978591283,-0.07467759852735267,1.8177127014242163,-1.6605704219153923,-0.9616530280897515,0.21222925849849225,-0.7830879021381163,-0.2747558636304819,-0.5029357135026515,-0.06283015195038397,1.8308364420928813,1.2192915677844067,0.039436127908304947,0.5070664732216593,-0.3605160437795272,-0.6442714673937386,0.8343669258860643,-0.19235357907834297,-0.5045086371958964,0.3251465800799994,-0.3737422334795721,-0.5841836203122465,,,,,-0.0035256109542098233,-0.9052554675252047,0.9031731844381182,1.04586398728318,0.34768055176755636,,0.7870124139849287,,0.8583427509612811,-2.3392388625427425,0.04204502384807098,-0.1547755017793731,0.5331711997072531,1.2901876005904156,-0.6022496011037131,0.09065502862275948,-0.655727717672637,-0.3910831940164985,-1.2697327326451555,-0.8847164840951222,-1.2106667380639793,0.2830873484795326,0.8224647586245977,-0.0914471184519057,-1.3660362510909683,0.24973027942975237,-0.1756666511298176,-0.5720369118086813,0.11773553172567779,0.5883349632777943,-0.04973563140433865,0.13562118243182847,0.954370350574432,0.6914842493231337,-0.5971451946047347,0.7206993820649988,,-0.30842622683565774,,0.5390437881897776,,-0.3409060581239873,-0.43090735664647445,0.07217485874918834,0.12611487197381077,,,-0.5384993065815455,-0.33548907075464346,-0.4620631114710853
467,-0.2706202320965843,-0.4531153889961115,-1.213557662746242,0.6716866457567174,-0.26220435933864855,0.29298508816046576,-0.7830879021381163,-0.2796534535880116,-0.23214686599799808,0.1259167322603005,0.6335987581944659,1.348654660961272,-0.8137067533866807,1.1934858598772395,-1.0424777638932887,-0.21810485982013061,-0.10403288017472777,-0.632464594461521,-0.06758511932246923,0.2694312771855436,-0.855764859405127,-1.1296043030664502,,,,,0.4437440198257764,-0.02619766518688534,0.7357691942902641,0.24332632861323644,0.9660990786427175,,-0.0017219791745349767,,-0.216520124454103,-2.1922005867838417,0.8262528679946837,0.5502356908611143,0.4541027437919604,1.4791907719369728,0.5129653265437407,-1.142812756467672,0.32672677107264353,-0.3943180260218441,-0.45104204599030684,0.39855231651568523,-0.3124511678516413,0.6968492571709355,-0.986306672179897,0.10276581676394388,-1.3911398425139694,-0.446651968182015,-0.6925686924724348,-1.2412519640812705,-0.2889460068389052,-1.1004178935261428,0.8998875251348156,1.3499164061012443,1.2492845165123034,1.0381937673750679,-1.1441635166527526,1.2975376865780208,,1.9611197396261872,,-0.741248436344237,,0.09988244414983345,0.44344479277478893,-0.08698747097464639,0.03502032808528981,,-0.2998635611042372,-0.8590049974667676,-0.33548907075464346,-0.4620631114710853
468,0.2564932670669564,-2.3723356120876757,1.1850524862902239,-1.3460500720106607,-1.101542761839972,0.7647016804716762,1.6401547665372451,-0.29924381341813067,-0.525501450794706,-4.243823412521737,0.46276432605770135,-2.427043647835844,-1.5159880876277547,1.0245820338848644,-0.9776980559319295,0.185631926302235,-0.2963279224003,-0.5853383695838305,-0.4559615796544046,2.4553957122583134,-1.2922984039599497,,,,,,0.35854980443911233,0.0029102090627282067,1.52764243786992,1.029087414563534,0.9660990786427175,,-2.9074524109270174,,-0.8784379616529236,-0.199915458395949,,0.03151351955546819,0.9310841127438839,,-0.5787834223252535,2.1948059561299664,1.0182688144227017,-0.4346635697896993,,0.045049250002664624,-0.9112615479932,-1.5507795940544669,0.4164140292603234,-1.0600841328409558,-1.420933265163128,2.0860683963750652,,,,,,,,,-2.266022446149297,0.3927942744400361,,-0.30842622683565774,,-0.741248436344237,,0.1828436718636965,-0.1486053173714477,2.303175761285368,,,0.3202400895290947,,-0.33548907075464346,-0.4620631114710853
469,2.7405319880431973,0.8579012422706618,1.302594900197127,-1.7918955203387537,-1.0082829393398252,1.1133617704408316,-0.6057774629667484,-0.2845510435455414,-0.41267276433443373,0.506312839290773,1.9015511976611847,1.1130509561388677,-1.1235627918168205,1.7372913550765707,-1.3011528991088537,-0.6807199272520077,-0.927055660900177,-1.0246506353928104,-0.5045086371958964,1.7272330192157652,-1.5541492580154228,,,,,,0.08166860443245422,-0.9052554675252047,1.52764243786992,0.6974306519068901,0.9660990786427175,,-1.5860975759081881,,1.8234486589487138,-0.28869674880020435,1.7875801121613342,0.607403785378464,0.9310841127438839,,-0.6513809352969214,-1.0702558279329408,0.20152898265820773,-0.4500290218641528,,-0.913839436112847,-1.2106667380639793,1.8213670818177363,1.0439469746414747,-0.15578015324215605,-1.3743371955483916,0.2569050699921272,-0.6925686924724348,-1.6758071928297051,0.9670272410212641,0.5883349632777943,2.0116652236727646,1.567538003706166,2.150641896913968,1.0381937673750679,-1.5299350001381664,1.4527128969742447,,-0.30842622683565774,,-0.741248436344237,,0.8965057984723495,-0.4524720957577612,1.0909759914164736,,,,,-0.33548907075464346,-0.4620631114710853
470,-0.3451611781467516,2.0607927905463606,-0.6635297439080706,0.153451308497631,-0.07568471433835444,1.423566703428095,-0.546673983242959,-0.22577996405518433,-0.3449755524582704,0.3465840316322321,-0.5513718075567111,-0.8190346314117176,1.3469703586934647,1.620247125977377,-1.2416975507059622,-0.5237111770933099,-1.3731801588635044,-0.9152219437276646,-0.11613217686396114,0.5199367698563212,-1.5541492580154228,,,,,,0.8271179890657646,0.5228826899762755,0.9634106077130508,-0.32015023073126464,-1.3539597466955657,,-0.6970284019677765,,-0.1939240195668728,-0.9147230309809865,1.723562185344903,0.19960708450018377,0.5965080963201426,0.5652439296721136,-0.18335347664858243,-0.48980039965509065,-1.3005942426140649,,-0.8414569355121816,-0.7115278651812059,-0.3124511678516413,0.8149412867875973,-0.33662550519705825,-0.058066770211681724,-1.3767394636065131,-0.7368498411781615,-0.6925686924724348,-0.5164138425288817,-0.9257236790650284,0.328526831461804,1.3792454562096523,2.02380340729842,0.9144946323631138,1.0381937673750679,-1.622033145041929,1.7929957055779069,,-0.30842622683565774,,0.09199703585352494,,-0.1317985769641107,-0.2093786730487104,0.7207770215862617,0.8548712230819784,,-0.9182347762477421,-1.099384265630684,-0.33548907075464346,0.4577200148249793
471,-0.2193469164756844,0.22266637969810135,-0.05827436687428905,-0.21878400062842618,0.1574648419120132,-0.3710072890602054,0.1625677734425126,-0.24047273392777357,-0.4578042389185427,0.24942185460465646,0.6604982472584253,-0.16118807741536748,0.8284867522806368,1.185923001996984,-0.9790291458215464,-0.41857138904061064,0.44208503974589725,-0.6724020731714283,0.41788545609245,0.9794434454960244,-0.5556851049701902,-0.11678775778274873,,,,,-0.6211836725075242,0.7044747448864659,-0.9162898784494788,-0.5967951891128375,-0.490584894106505,,-1.610730261201213,,1.2814503138955746,0.7012768257896129,0.022947831866093726,0.769476845398446,0.9310841127438839,-0.33834657443676996,-0.5767043852762679,0.09065502862275948,-1.3005942426140649,-0.325142387531558,1.585751910639583,0.8707159215690099,-0.01304597778086189,0.31286334429196944,-0.2111189161208278,0.11915253317278117,-1.3747892067302725,0.7140172273239282,-0.6925686924724348,1.221807072464857,-0.388323074533258,1.2378552928177702,0.6795987678185228,0.7712697581371512,1.1811146305995723,0.5859639612203698,-0.4150692225338086,0.93716798827054,,-0.30842622683565774,,0.41614608369728207,,1.0500324125856142,-0.09763411583567898,-0.21939415958646194,,,1.1592366014899511,-0.7788785747454621,-0.33548907075464346,0.16726218546832736
