NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
402,0.3383643933929507,1.6418080939559485,0.4855241158605053,-1.3071387878107883,-0.8217632943395309,0.0417447292121037,-0.1329496251764339,-0.2992438134181306,-0.3675412897503248,0.5075765659007567,0.546786760941072,0.0048321245855778,0.5500413943826076,1.1340634051038023,-1.0726491347246068,-0.4255807082441239,1.6420061032334674,-0.5102559096092049,-0.5045086371958964,-0.1272023830909679,-1.5541492580154228,,,,,,-0.344302472500866,-0.8548129393126943,0.9950216083839512,0.7641409753306581,0.9660990786427176,,1.0227403224501923,,1.0609130612446116,,0.3201067243442742,0.4232746995369314,0.7603756000096954,1.0468136539249857,-0.4833479978691035,-0.4898003996550906,,,,-0.8339062273833472,-0.9112615479932,1.0643138717126028,0.6009825426077208,0.1045865630315923,-1.35295151648196,-0.8902696905182768,0.663080057463863,-0.227869170639921,0.284383229859285,0.8481430950937846,0.6582411320676356,0.6375215762642308,1.0268716564131917,1.038193767375068,-0.5160661378495323,0.1531713111756407,,-0.3084262268356577,,-0.741248436344237,,-2.024140646247286,-0.3760152934541081,-0.3313387001795774,0.0350203280852898,-0.6273089472136981,,-0.8590049974667676,-0.3354890707546434,-0.4620631114710853
403,1.3874450870029975,0.8308699715228929,0.8012438915346599,-1.291608548077688,-0.915023116839678,1.064651904930435,-0.7239844224143269,-0.2845510435455414,-0.4126727643344337,0.577923715209132,1.537371281733637,-0.0246109692976547,1.0387224648909053,1.1070531983886038,-0.8601184490157637,-0.3779173376602335,0.5959210735263551,-0.7514782810170447,-0.4559615796544046,-0.0162561254149124,-0.4993489250770266,-0.7263107400880743,,,,,0.9975064198390926,0.1394526009972792,1.388750384829361,1.12618360764465,0.1582431778633694,,0.6281766993499949,,-0.6752882244418447,-1.7674972029703662,0.4867132612904896,-0.2392568733848222,0.8207190742785246,-0.0328345988354855,0.1626589485523381,-0.9251419708634784,,-0.1325662020652143,-0.4634096763398641,0.0986478744608176,-1.2106667380639793,1.259812036416644,0.7264891316839507,0.3661671101504399,-1.3766546333908232,-0.8968452072208354,-0.6925686924724348,-1.6758071928297051,1.010600263010326,0.5883349632777943,0.997991830012517,0.7568459346018362,0.7771449363019078,1.038193767375068,-1.3976657483010904,0.6843775855280797,,-0.3084262268356577,,-0.0153708839819866,,-1.0782251302436363,-0.3564109851711202,0.7978879811918675,0.9459657669704994,-0.6217441742606844,-0.2634576393190052,-0.8590049974667676,-0.3354890707546434,-0.4620631114710853
404,-0.4208365880132599,0.2226663796981013,0.1608305155281572,-0.3281403145467753,-0.1223146255884278,-0.8363146885411005,0.7536025706804056,3.946966679760167,0.2191678798430912,0.643807459182081,0.3121421738567087,1.5130978470021417,1.2741424367757224,0.5600064783834484,-0.5739341227481148,-0.6779161995706023,-0.8270622389428791,0.2661286765113925,-0.1161321768639611,-0.6498516781801571,-1.0065098107620132,0.6383568405406518,,,,,-0.386899580194198,0.5950833067000222,-0.3005402921090347,0.0412458431710945,-0.4083304889468166,,-1.5604560062722956,,-0.0177425874235663,0.346713496497732,-0.9432007477147258,-0.6771193860705763,-0.6112672998095053,-0.5558296757122605,-0.4772483287611365,1.83202131345631,-1.3005942426140649,-0.4371795502398589,0.989363652032115,1.0516500064450869,-0.3124511678516413,0.4495381785675809,0.2687592185824054,0.4104719359965557,-1.3412972234491465,1.1911527109290712,1.2580050484431016,0.410057905162781,-1.282716683782435,0.1986227655538088,-0.1622746055858484,-0.3836351774004475,0.2897750470524672,-0.6041144760288377,-0.0448785778107104,1.664451269948092,,-0.3084262268356577,,-0.741248436344237,,0.9460213373953936,-0.2466268587863875,-0.4523234546360897,,-0.4158475749991761,-0.8898211272558056,-0.2179936156963234,0.0990104850134927,-0.4620631114710853
405,-0.1789144690420793,0.2226663796981013,-0.8739350806716669,-0.1185888795091257,-0.0290548030882808,-0.1582220870937355,-1.0195018210332736,-0.2747558636304819,-0.2095811287059436,0.3191732912443202,-0.015543287036501,0.3048873021463881,0.5392267971581117,1.1167768728060756,-1.0300542582568637,-0.5265149047747153,0.4651604448129661,-0.3680784854019349,0.3693383985509581,0.0763212594624758,-0.4147315694470933,-0.3198688158574751,,,,,-0.386899580194198,-0.8581628676226903,0.7324744973650954,0.5048595091065589,0.7067996953017242,,-0.3120208660837819,,2.513666486857694,0.6010001858707487,-0.3346071061905567,-0.1507876562616355,0.84045448914299,0.9406611878262342,0.4497378129650141,-1.2879266135371346,-1.3005942426140649,-0.4474770988299258,-1.364893783146068,-0.8899834009493915,0.2863592122899175,0.2795651803126826,-1.4514193258153387,0.0784891998619625,-1.3889782990525408,0.4684872105449457,-0.6925686924724348,-0.500769854293938,0.3615915670679745,0.9780471610017798,1.012477543779615,0.7461919740359787,1.0195267528805068,0.8259226338738839,-0.549050749315265,1.3365845517899813,,-0.3084262268356577,,-0.2493640497408854,,1.0539365653251185,-0.2721124595542719,-0.2639205310498567,,-0.3599323083078362,,-0.7788785747454621,-0.3354890707546434,-0.4620631114710853
406,0.8482018536093753,1.993214613676939,0.6888710678077387,-0.9402976789465668,-0.7751333830894573,0.6467725323938736,-0.3102600643478018,-0.2208823740976546,-0.3901070270423793,-0.0609142264340733,-0.0750407719825929,-0.886204360840261,2.7343218352558782,0.968040667827715,-0.7980009208336384,-0.2545533196783996,-0.7962950321867879,-0.4799034257896752,-0.4802351084251505,-0.1201150961541496,-0.9658360801957182,-1.5596212944695602,,,,,0.1668628198191182,-0.2431931062628287,0.962074571859927,1.063241813932614,-0.7237243833621173,,0.4076348079761695,,-0.2714821518993743,-2.135676334336213,0.3802205454106953,-0.2443306628132674,0.5202948807338699,-0.5558296757122605,-0.1757023494281685,0.3083258142269532,1.0182688144227017,,-0.4992704136538371,0.4537000341662704,-0.9112615479932,1.0285549046268618,0.9848850503703076,-0.2765563223295124,-1.390828281904713,-0.959615788729037,-0.0423774455005893,1.1053462711602764,0.5519368736517739,1.3677593587257653,-0.3010726737430436,-0.3691094767793281,0.0903964559958781,1.038193767375068,-0.5239488239229553,-0.5909210484348492,,-0.3084262268356577,,-0.741248436344237,,-0.661726887845833,-0.3956196017370961,0.1173943624337571,0.3993985036393736,-0.3859904278089678,-0.7350396066296558,-0.8590049974667676,-0.3354890707546434,-0.4620631114710853
407,1.0012432468726256,1.5066517402171056,0.932108014706842,-1.370728825380749,-0.915023116839678,0.118655043175888,-0.2511565846240125,0.3276477011456779,0.3319965663033636,-0.2354259124332335,1.0184359523443574,-1.0346319756885547,1.4787409454175071,0.9399500528439084,-0.69328851618377,-0.2279179067050491,-0.2501771122661629,-0.6779933201908154,-0.4316880508836586,-0.2658278940945021,-1.1712964201801246,-1.486636172634702,,,,,0.1029671582791202,-0.464771117048615,1.1182079767008934,1.264581550030823,0.3590380417690864,,-0.1591306340610826,,-0.1331535022183504,-1.5287287697526246,-0.8134950657189075,0.2256147771986064,-0.3639280250454028,-1.6173543366997742,-0.5759059065103562,0.3083258142269532,-1.3005942426140649,-0.4253184995162112,-0.4208785859505833,-0.0664854598524513,-1.2106667380639793,0.7127035460899098,0.5493033588704493,0.1112626326796373,-1.3515793422486293,-0.3239459587266968,-0.6925686924724348,-0.3877854948193449,-0.2461374238321068,0.4584308973697991,0.7635563704254582,0.5343767919385042,-0.4982450985521477,-1.2732030196378354,-0.3982321707726007,1.1973449508806644,,-0.3084262268356577,,-0.741248436344237,,-0.7359242320854854,-0.3838570167673033,-0.237304991131479,0.3993985036393736,-0.681565483505582,-0.4470514869025072,-0.618625729302851,-0.3354890707546434,-0.4620631114710853
408,0.4989911231536964,1.8175113538164431,0.3495392110497996,-0.6465940127317212,-0.6352436493392367,0.4160415905025206,-0.2511565846240125,-0.2992438134181306,-0.2095811287059436,1.0791566498813767,-0.4880556608108312,-1.0479983716484194,0.3834331911363448,1.1697168779678648,-0.879641100730146,-0.6246453736239014,-0.434780352802712,-0.6069046080871805,-0.4316880508836586,-0.565231790703249,-0.5999666181397248,-0.8401621816921567,,,,,-0.2804068109608679,0.2612115057168384,0.4744052508891172,0.7134222018732745,0.2969546992883916,,1.331242533400833,,-0.3889806102191915,-0.9996276207852222,0.0598486868164906,-1.4398533241264608,0.4057302396061981,1.2099259798816036,-0.4225567964575035,-0.1995726855161655,0.9095011785452556,-0.4501727921723864,-0.0615472913791648,0.7148771464103338,-0.9112615479932,1.264245758757338,0.7338718722178467,0.3139723838111803,-1.3781484550209055,-0.8251222843838919,-0.6925686924724348,0.808110494696347,0.1865350401294605,1.2378552928177702,0.6096340989794099,1.232349016699061,0.1885033817538824,1.038193767375068,-1.0506222445960354,0.6798474168293307,,-0.3084262268356577,,-0.741248436344237,,-1.6003634240272229,-0.2387851354731923,-0.1349610691763266,0.2172094158623317,-0.2978636869088368,0.1545341325255579,-0.6987521520241565,-0.3354890707546434,-0.0747860056622159
409,0.2456798772419948,1.2363390327394206,-0.0723032605141511,-0.0911519468138655,-0.5886137380891633,2.561839350092103,-0.7830879021381163,-0.2796534535880116,-0.3449755524582704,0.0931807416170617,0.1147429388022854,0.0016628292473672,0.4929689919705741,1.5950375997098587,-1.2527899664527704,-0.5391316793410392,0.1421047738740048,-0.987908154979696,-0.3345939358006747,1.0962733038894406,-0.7932480947723324,-1.0588650169507217,,,,,2.126329773712391,0.0040088226329261,1.3422883532829308,1.047993856007341,0.2053795741183817,,0.2910943851232418,,-0.6580571684865592,-1.7939675955272445,1.7679890272832712,0.5316181071408416,0.8282569596188345,,-0.2291659880038525,-0.4898003996550906,-1.3005942426140649,,-0.3305317767364914,0.0518652600493662,-0.6118563579224207,1.2647323678147264,0.054659743099424,-0.1982642328206231,-1.381248670551965,-0.7715515390160684,-0.6925686924724348,0.1215132332738203,0.7789752513842572,0.9780471610017798,1.7955352358023744,1.832895951753457,1.169572639333925,1.038193767375068,-1.1657654215852915,1.513958542804333,,-0.3084262268356577,,-0.1390219500905763,,-0.1682195242187824,-0.3074002144636502,4.001486117481756,2.3123839252983136,-0.5305675097228439,-0.4792874844437137,-1.1795106883519897,-0.3354890707546434,0.4093103765988707
410,-0.6336970675831342,3.1285279850832164,-1.359671449793432,0.775788474210174,0.8569135106631162,1.3774205150498244,-0.6648809426905377,-0.2208823740976546,-0.1418839168297802,-0.3022147117338758,-0.2585678092500775,-0.766190401488295,1.2897114993999146,1.6667046815275188,-1.215963146173367,-0.65548637811936,-1.0962752980586803,-1.0182606387992252,9.059261698478013,0.7461513138753606,-1.0355867563881431,-1.3330772865976852,,,,,-0.7702735494341861,-0.9052554675252048,0.5607761047973742,-1.4470874897476893,-1.6903321563854137,,-0.3599221542717406,,-0.2227575934543138,0.6599784257817469,-0.3632999315821974,0.9131275505493098,0.931084112743884,0.3632953356305866,-0.6512588847749918,-0.7800281137940157,,-0.4290924701984596,-1.3879056611805949,-0.913839436112847,-0.0130459777808618,1.1608367954326506,-1.3332954772730043,-0.4537756257139752,-1.4055780974738892,-0.2644754633722157,-0.6925686924724348,-1.6758071928297051,-0.6711654979710321,0.4584308973697991,1.0274231214758272,0.2028399851772395,,1.038193767375068,-1.2207782728134915,1.647031311105516,,-0.3084262268356577,,-0.741248436344237,,0.9983199981310448,-0.0094147285622331,0.2450265498412093,-1.6046814619080874,0.4378635063982677,-0.0965869071658651,-1.0192578429093786,-0.3354890707546434,0.4577200148249793
411,-0.2714786037961457,0.628135440914629,-1.0399032632756835,0.4916483073658576,-0.4953539155890162,-0.4081806074760344,-1.137708780480852,-0.2992438134181306,-0.570632925378815,-1.8143208272886484,1.471017123213732,0.521732214093445,0.3142034145709034,0.7091028194513447,-0.774041302820533,-0.4550198488988797,0.8035997191299727,-0.000653681270788,-0.2132262919469449,0.3312422648710482,-0.8465576309530265,-1.119186093300932,,,,,-0.5146909032741941,-0.6020523004608718,0.2272409400512364,-0.0768598146932902,0.3997992098695275,,1.272295732352808,,3.171409178324359,-1.7159245452898824,0.5957224790693868,-0.688259469689626,0.6097957638122892,0.5704220987501014,-0.6471351044598516,-1.4330404706065971,-0.5692047718533855,-0.4441883529414706,-1.3865870280949415,-0.908882337897064,-0.6118563579224207,0.1609315254351126,-1.9755939037219472,-0.8428084115682242,-1.3678964130509976,-0.1449904993199301,-0.6925686924724348,-0.2852304608347144,-1.282716683782435,-0.7107056958021574,1.043773838955444,1.235208764008844,-0.1227323827197863,0.604806869810149,-0.8208295376785691,1.5399349724977809,,-0.3084262268356577,,0.3019526360073755,,1.0539365653251185,0.2238765400053237,-0.4916144657055107,-0.5115469352458359,-0.4252113756412665,,-0.5384993065815455,-0.3354890707546434,-0.4620631114710853
412,1.684577778369438,2.79063710073611,0.3890890982632292,-1.363732748576223,-1.0549128505898984,1.0800339677231918,-1.0195018210332736,-0.230677554012714,-0.570632925378815,0.783366686562035,0.667773482396793,-0.6338865292416973,1.4158086384952246,1.3224145799311209,-1.2239496855110692,-0.3947397037486654,2.8342353650320153,-0.7954095075979428,-0.3345939358006747,-1.3362765029386527,-1.4543600924013833,-1.8069298125222104,,,,,0.4224454659791103,-0.9052554675252048,1.2347137176839498,1.2892837219361204,0.4375214873124793,,0.1780613803652569,,1.5048437410885016,,0.7219003546645937,0.9131275505493098,0.931084112743884,,1.0317846416266792,-0.6349142567245531,-1.3005942426140649,,-1.2035964629332263,-0.6731103540088882,-1.5100719281347588,0.839500227219015,0.5050069156670738,-0.2134371183843613,-1.3863067561550968,-0.474337620556503,-0.6925686924724348,0.0624137221640333,-0.6711654979710321,0.328526831461804,1.480510108476789,1.7176394692682702,1.0518443284243195,1.038193767375068,-0.8177925674310131,1.6184877640863553,,-0.3084262268356577,,1.4671733700872318,,-1.9945946702864197,-0.425026064161578,0.8292374667059228,0.5815875914164155,0.0327052294730753,-1.2685761757950649,-1.0192578429093786,-0.3354890707546434,-0.4620631114710853
413,0.5932288210232183,0.3037601919414071,-0.4736701276998116,-0.918341391500364,-0.6818735605893103,0.8095660302838837,-0.7830879021381163,-0.2894486335030711,0.2191678798430912,0.9031444139210176,0.0690618723547328,0.7267552318655427,-0.7023291931800164,1.3976830226441408,-1.122343157270307,-0.6288509651460094,0.0959539637398671,-0.7283145433652986,-0.3831409933421666,0.6539685843501382,-1.5366972767989815,-1.9000964003851064,,,,,1.5299702660057428,-0.4521821508815141,1.4310466400606054,1.269717979889889,0.9660990786427176,,0.7071215952489164,,-0.9494917714543696,,1.9035508679041049,0.1305607951877174,0.6426593511630724,2.3076978244150324,-0.5774383301168962,-0.6349142567245531,-1.3005942426140649,,,-0.9060939701506862,-0.6118563579224207,0.8729409416457418,-0.5211940185444557,-0.0246864219714575,-1.3953126794171558,-0.774647757897738,-0.6925686924724348,-1.1404351510116335,-0.2598973255128634,0.7182390291857895,1.6353030666526114,1.6517786221338775,0.5024455441794959,1.038193767375068,-1.2124163194268052,1.7886207365779747,,-0.3084262268356577,,-0.741248436344237,,-1.5134146416156742,-0.3564109851711202,0.397766345898634,1.310343942524583,-0.47010411129106,-1.3672444434188182,-1.099384265630684,-0.3354890707546434,0.3124911001466534
416,-0.6781151860485437,-0.5477248366133016,-1.5806196140108368,0.7533406974300986,0.4372443094124544,-0.3312702935122502,-0.7830879021381163,-0.2992438134181306,-0.6608958745470328,0.1065010503470941,-0.5870096580563523,-1.4282551522289395,0.2205204297208454,0.4811366747750686,-0.3440992684742511,0.0314269038249425,-0.4732393612478263,-0.4136072111312292,0.2722442834679742,0.2127471069240154,1.1225483611231315,1.1089066908320748,,,,,-0.8341692109741842,2.028818256835814,-1.3661992279672803,-1.567123689378476,-0.2388797288374299,,0.3701817991875585,,0.6883283823541635,0.7457812860750413,-0.1422240638105396,0.2614450642730104,0.7549551647599897,0.1302777271211324,-0.4508694504288836,-1.142812756467672,0.969703875960314,1.979509535789724,2.029904618346695,2.1843469487514877,0.5857644023606968,-0.5176791099267081,-2.1232487143998653,0.2411425331052366,-1.3694174150443397,0.1998614894928314,-0.6925686924724348,0.3109793130081378,-0.3432211745796673,-0.450897563986167,-0.0117558116731566,0.7043956672006912,0.4337706961488932,-0.0019347867807384,-0.2750811636049063,-0.1823408746481903,,-0.3084262268356577,,-0.741248436344237,,0.905950962586102,0.7845597568987797,-0.592863386226149,-0.8759251107999197,-0.3754494636575861,1.8194465055062103,-0.6987521520241565,-0.3354890707546434,-0.4620631114710853
417,-0.0597368861212789,-0.6558499196043753,-0.0516159486442854,-0.7985090881447995,-0.4953539155890162,0.6762548194133242,-1.0786053007570628,-0.1474185247347082,-0.3675412897503248,0.6946410878762946,-0.097597783524275,0.9681462478699244,-0.1973844365568573,0.7595218719863822,-0.8130866062492974,0.3075940804433661,0.7728325123738812,-0.4735134291960901,-0.5045086371958964,0.2635034137428348,-0.2607297575042503,0.1506753697619897,,,,,-0.0887198263408738,0.4442352568947424,0.681927958233102,0.5273262291385216,0.5834906053706888,,1.640675749633315,,0.9339704903979268,-0.3741948096360861,0.7351178693122183,0.4742193960422203,0.573982186303496,1.0623481611589491,-0.0477059442233424,-1.5781543276760597,0.3065668010482552,-0.4394708895781469,-0.1730765017347727,0.1792007204672903,-0.6118563579224207,0.3659070003032707,-0.0560813649090144,0.0578540754952785,-1.3736960778971217,-0.1340980682929491,-0.1496590012509438,-1.3855243000257509,0.4754929754253484,1.3677593587257653,0.7553471826150023,0.7115099321939315,-0.0307944522934215,-0.7973272105469441,-0.6681969582474294,0.8632441183414544,,-0.3084262268356577,,0.7380043965762851,,0.1289243920502862,-0.3505296926862237,0.0886035671404185,-0.0560742158032311,-0.5920475493671976,-0.0959795347582944,-0.618625729302851,-0.3354890707546434,0.0220332707900013
418,0.1553585002517214,0.330791462689175,-0.8393282529593865,-0.3339138092620994,-0.4953539155890162,1.31717410244486,-1.0195018210332736,-0.2992438134181306,-0.1644496541218346,0.8481024299889542,0.7734267912795576,0.713867911633395,-0.0054706570771061,1.0180995842732166,-0.9461955952109946,-0.0428718797322983,0.0959539637398671,-0.5366146455577436,-0.188952763176199,0.7860544279091453,-0.4447870389015591,0.5605116767061145,,,,,1.742955804472403,0.2553670457770218,0.6246366087737348,0.4053792992703318,0.1508157077270945,,1.1179857812597591,,0.5392945094939379,0.3677926053458293,0.8314269840489139,0.1614253873202972,0.7052083127958421,0.264910123148817,-0.3558654218455757,-0.852585042328747,0.4087646329530731,-0.4106269707773729,-0.2716384966512574,1.00362811747969,-0.3124511678516413,0.6829220268400754,-1.1339614828578148,0.3831607419818268,-1.39926418051886,-0.9400077201526188,-0.6925686924724348,-0.8849166765075542,0.37152927383741,0.0687186996458136,1.4010122420707098,0.6894238557970059,1.2141666964966542,-1.151550557163472,-0.7593641782778663,0.5622857658813173,,1.5657284641981393,,-0.741248436344237,,0.6596852201868179,-0.1564470406846428,0.4752570534764788,1.492533030301625,-0.3599323083078362,-0.0534321580845945,-0.939131420188073,-0.3354890707546434,-0.4620631114710853
